Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
0,0.9035464525222778,0.027871107682585716,0.005862164776772261,0.003627284662798047,0.005928540602326393,0.007298691663891077,0.04771437123417854,0.01857404224574566,0.038587749004364014,0.028083493933081627
1,0.5960176587104797,0.11374273151159286,0.0057589346542954445,0.0036602283362299204,0.005914849229156971,0.007588832639157772,0.043566908687353134,0.03167058527469635,0.05854325741529465,0.023738626390695572
2,0.5720914602279663,0.10245201736688614,0.005586710292845964,0.0036517137195914984,0.006102860439568758,0.007395255845040083,0.04767775535583496,0.03494357690215111,0.04977128282189369,0.02197236754000187
3,0.443564236164093,0.09115594625473022,0.005548353306949139,0.0036612406838685274,0.006396279204636812,0.007760117761790752,0.05969759076833725,0.034330300986766815,0.041860103607177734,0.020859673619270325
4,0.4480184018611908,0.09306316822767258,0.005502432119101286,0.0036569375079125166,0.006568732671439648,0.007564687170088291,0.06023223325610161,0.032155539840459824,0.03760526329278946,0.020875906571745872
5,0.44160953164100647,0.09056482464075089,0.005507245659828186,0.0036574050318449736,0.006888516712933779,0.008142161183059216,0.0595553033053875,0.054863084107637405,0.034403759986162186,0.019763585180044174
6,0.42503875494003296,0.08217553049325943,0.005469739902764559,0.0036530920770019293,0.007341808173805475,0.008084921166300774,0.0648578479886055,0.05075075849890709,0.03174692392349243,0.01894506998360157
7,0.40864455699920654,0.07523064315319061,0.005447099916636944,0.003649600548669696,0.0078982999548316,0.00895706843584776,0.06693678349256516,0.05199924483895302,0.02932959422469139,0.01842472329735756
8,0.3713942766189575,0.07122428715229034,0.005405863747000694,0.003646283410489559,0.00847185030579567,0.00904855690896511,0.07180250436067581,0.07525691390037537,0.027435269206762314,0.018078740686178207
9,0.33924567699432373,0.06869550049304962,0.005383285693824291,0.00364193064160645,0.008812354877591133,0.009944373741745949,0.07799270749092102,0.07202010601758957,0.026004020124673843,0.01777626760303974
10,0.3236721158027649,0.06711717694997787,0.005349353421479464,0.003638680325821042,0.009142152033746243,0.009772185236215591,0.07904333621263504,0.07455271482467651,0.024696530774235725,0.017524143680930138
11,0.30418068170547485,0.06328462809324265,0.0053233131766319275,0.0036338085774332285,0.009175515733659267,0.009847529232501984,0.08322171121835709,0.06979400664567947,0.023541176691651344,0.017224086448550224
12,0.2871253192424774,0.062243882566690445,0.0052896589040756226,0.003630351508036256,0.009092055261135101,0.009771258570253849,0.08848219364881516,0.0668719932436943,0.022588878870010376,0.0169705618172884
13,0.2706511616706848,0.059521812945604324,0.005259764846414328,0.003626214573159814,0.00887072179466486,0.00963666383177042,0.09480619430541992,0.06315100193023682,0.021738331764936447,0.016752947121858597
14,0.2540789842605591,0.057504117488861084,0.005228993017226458,0.0036231190897524357,0.008647972717881203,0.009641168639063835,0.0928013026714325,0.05991628021001816,0.02099948562681675,0.01655326411128044
15,0.24037037789821625,0.055865563452243805,0.005201142746955156,0.003620457835495472,0.008489214815199375,0.009471399709582329,0.09062498062849045,0.05702698603272438,0.0203416608273983,0.01638363115489483
16,0.22784850001335144,0.05402330309152603,0.0051758321933448315,0.0036178468726575375,0.008327104151248932,0.009375003166496754,0.08695977926254272,0.054502423852682114,0.019760502502322197,0.016231594607234
17,0.21675032377243042,0.05221790820360184,0.005152513738721609,0.0036166897043585777,0.00817139819264412,0.00923634972423315,0.08350720256567001,0.05231356620788574,0.019242195412516594,0.016098259016871452
18,0.2063695192337036,0.05058620870113373,0.00513348588719964,0.003614527639001608,0.008015046827495098,0.009102902375161648,0.08042674511671066,0.05021340772509575,0.018774881958961487,0.015976691618561745
19,0.19714021682739258,0.04917695000767708,0.005115879699587822,0.0036135022528469563,0.007862099446356297,0.009001947939395905,0.07755004614591599,0.04829367250204086,0.018351759761571884,0.01586470566689968
20,0.188834547996521,0.0479121133685112,0.00510029261931777,0.003612507600337267,0.007723066955804825,0.008873012848198414,0.07494588941335678,0.04657212644815445,0.01796964555978775,0.015767939388751984
21,0.18113519251346588,0.04668528214097023,0.00508617190644145,0.0036109676584601402,0.007592424284666777,0.008773640729486942,0.07257487624883652,0.04501741752028465,0.017620354890823364,0.015679756179451942
22,0.17406289279460907,0.045559462159872055,0.005073541775345802,0.0036128461360931396,0.007471462246030569,0.00865238718688488,0.07039747387170792,0.043581247329711914,0.01730019971728325,0.015597416087985039
23,0.16760246455669403,0.04452653229236603,0.005071795079857111,0.003611655905842781,0.007356500253081322,0.008550252765417099,0.06840065866708755,0.04228302836418152,0.01700717769563198,0.015524100512266159
24,0.16164276003837585,0.0435616634786129,0.00507865846157074,0.00361134042032063,0.007248112931847572,0.008439203724265099,0.06655967980623245,0.04109394922852516,0.01673629693686962,0.015456099063158035
25,0.15612050890922546,0.04266286641359329,0.005081161390990019,0.0036150901578366756,0.00714528514072299,0.008340490981936455,0.06487448513507843,0.03998780995607376,0.016485827043652534,0.015392940491437912
26,0.15099570155143738,0.04182467609643936,0.0050945039838552475,0.0036205986980348825,0.007047842722386122,0.00824001058936119,0.06331080198287964,0.03896920382976532,0.016253599897027016,0.01533536147326231
27,0.1462400108575821,0.041042644530534744,0.0051481458358466625,0.003631973871961236,0.006955435033887625,0.008147391490638256,0.0618990883231163,0.0380471907556057,0.016037221997976303,0.015282136388123035
28,0.14180108904838562,0.04031125083565712,0.005266041960567236,0.0036358684301376343,0.0068674879148602486,0.008055371232330799,0.06061037257313728,0.03726043552160263,0.015835581347346306,0.015233020298182964
29,0.13764804601669312,0.03962695226073265,0.00529742194339633,0.0036388637963682413,0.006783783435821533,0.007969019003212452,0.059563297778367996,0.036575596779584885,0.015646999701857567,0.015187153592705727
30,0.13376012444496155,0.03898344561457634,0.005315902177244425,0.0036471085622906685,0.006703958846628666,0.007883490063250065,0.05860000476241112,0.03604007884860039,0.015470161102712154,0.015144426375627518
31,0.13011085987091064,0.03837496042251587,0.005368375219404697,0.0036467653699219227,0.006627731956541538,0.007803141139447689,0.057973917573690414,0.0353718064725399,0.015304112806916237,0.015104911290109158
32,0.12667687237262726,0.03779907524585724,0.005367269739508629,0.0036483858712017536,0.00655470322817564,0.00772335659712553,0.05709298700094223,0.03464716672897339,0.01514770183712244,0.015067788772284985
33,0.12344058603048325,0.03725382685661316,0.005353138782083988,0.003646272234618664,0.0064848316833376884,0.007648888044059277,0.05620568245649338,0.03398950770497322,0.015000238083302975,0.015033206902444363
34,0.12038598954677582,0.03673727065324783,0.005340141244232655,0.0036448270548135042,0.006417669355869293,0.007574136834591627,0.05525539070367813,0.0333731584250927,0.014860924333333969,0.0150009049102664
35,0.11749634146690369,0.03624725714325905,0.005331640597432852,0.0036454787477850914,0.0063532027415931225,0.0075051505118608475,0.05434137582778931,0.03279280290007591,0.014729034155607224,0.01497047021985054
36,0.11475914716720581,0.03578123077750206,0.005335324909538031,0.0036451127380132675,0.006291099824011326,0.00743472995236516,0.053495120257139206,0.03221166506409645,0.014604045078158379,0.014941908419132233
