Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
0,0.6931474208831787,0.6931861042976379,0.6967158317565918,0.6849364042282104,0.6899331212043762,0.727446973323822,0.7210230827331543,0.6765944361686707,0.6518234610557556,0.6852097511291504
1,0.693136990070343,0.6932060718536377,0.6999120712280273,0.6822507381439209,0.6888737678527832,0.738025963306427,0.718951940536499,0.6750603318214417,0.6510988473892212,0.6860511302947998
2,0.6931266784667969,0.693226158618927,0.69696044921875,0.6798284649848938,0.68804931640625,0.7442103028297424,0.7163872718811035,0.6735588908195496,0.6505615711212158,0.6866168975830078
3,0.6931165456771851,0.6932464838027954,0.6976112127304077,0.6791579723358154,0.6874940395355225,0.7466420531272888,0.713763415813446,0.6719224452972412,0.6503361463546753,0.6867074966430664
4,0.6931065320968628,0.6932669878005981,0.6968694925308228,0.6785539388656616,0.687207043170929,0.7460939288139343,0.7115404009819031,0.6700116395950317,0.6501433253288269,0.6863389015197754
5,0.6930966377258301,0.6932876110076904,0.6964523792266846,0.6775364279747009,0.6866037249565125,0.7427806258201599,0.7098836898803711,0.6676938533782959,0.6498028039932251,0.685633659362793
6,0.6930869221687317,0.693308413028717,0.6952343583106995,0.6766368746757507,0.6857489347457886,0.7386568188667297,0.7084571123123169,0.6652516722679138,0.6493893265724182,0.6847707033157349
7,0.6930773258209229,0.6933293342590332,0.6947654485702515,0.6762542724609375,0.6852718591690063,0.7349988222122192,0.7069748044013977,0.6630939841270447,0.6490356922149658,0.6839150190353394
8,0.6930678486824036,0.6933504343032837,0.6936720609664917,0.676151692867279,0.6848660111427307,0.7320892810821533,0.7053554058074951,0.661591649055481,0.6487540006637573,0.6831796169281006
9,0.6930586099624634,0.6933716535568237,0.6930859088897705,0.6760371923446655,0.6844987869262695,0.7298868894577026,0.7036905884742737,0.6606630086898804,0.6484771966934204,0.6826083064079285
10,0.693049430847168,0.6933930516242981,0.6922714710235596,0.6758338809013367,0.6840274333953857,0.728367269039154,0.7021350264549255,0.6600460410118103,0.6481890082359314,0.6821930408477783
11,0.6930404305458069,0.6934146285057068,0.6914966702461243,0.6756578087806702,0.6836015582084656,0.7273795008659363,0.7007372975349426,0.6594933271408081,0.6479339003562927,0.6818869709968567
12,0.6930316090583801,0.693436324596405,0.6909524202346802,0.675614595413208,0.6832324266433716,0.7266225814819336,0.6994525194168091,0.6588312983512878,0.6477347016334534,0.6816350221633911
13,0.6930229067802429,0.6934581398963928,0.6902738809585571,0.67568439245224,0.6829590201377869,0.7258186340332031,0.698205828666687,0.6579946875572205,0.6475589871406555,0.681396484375
14,0.69301438331604,0.6934801340103149,0.6897197961807251,0.6757784485816956,0.682699978351593,0.7248586416244507,0.6969645023345947,0.6570109724998474,0.6473835706710815,0.6811645030975342
