Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
0,0.6931272149085999,0.6933536529541016,0.6807380318641663,0.6811725497245789,0.7550216913223267,0.7187943458557129,0.7385098338127136,0.674858033657074,0.6807676553726196,0.7319528460502625
1,0.6930785775184631,0.6934604048728943,0.6844844818115234,0.6886515021324158,0.7394887208938599,0.7100695371627808,0.7281326651573181,0.6741544604301453,0.6737392544746399,0.7298669815063477
2,0.693039059638977,0.6935647130012512,0.6815610527992249,0.687789261341095,0.7284634113311768,0.7063180804252625,0.7207343578338623,0.6740963459014893,0.6700719594955444,0.7277509570121765
3,0.6930057406425476,0.6936662197113037,0.6805461049079895,0.6903486847877502,0.7207961678504944,0.7026351690292358,0.714809775352478,0.6718042492866516,0.6676560044288635,0.7258847951889038
4,0.6929771900177002,0.693764328956604,0.6797014474868774,0.6890144348144531,0.7153259515762329,0.6995731592178345,0.709924578666687,0.6716271638870239,0.66580730676651,0.7242660522460938
5,0.6929528117179871,0.6938583254814148,0.6793757081031799,0.6897673606872559,0.7113960385322571,0.6971331238746643,0.7057543396949768,0.6709536910057068,0.6642604470252991,0.7228350639343262
6,0.6929320096969604,0.6939477324485779,0.678668737411499,0.6890616416931152,0.7084366679191589,0.6951766014099121,0.7025641798973083,0.6713589429855347,0.6629188060760498,0.7215425372123718
7,0.6929141879081726,0.6940322518348694,0.6782243847846985,0.6896329522132874,0.7061130404472351,0.6936054229736328,0.6995257139205933,0.6715927720069885,0.6617372632026672,0.7203680276870728
8,0.6928990483283997,0.6941117644309998,0.6777334809303284,0.6890065670013428,0.7042277455329895,0.6923090815544128,0.6971385478973389,0.6717016100883484,0.6606929302215576,0.719296395778656
9,0.6928858757019043,0.6941863894462585,0.677446722984314,0.6894237995147705,0.7026588320732117,0.6912260055541992,0.6946749091148376,0.6717478632926941,0.6597580313682556,0.7183234095573425
10,0.692874550819397,0.6942564249038696,0.6770910024642944,0.6888434886932373,0.7013275027275085,0.6903010010719299,0.6925622224807739,0.6714394092559814,0.6589180827140808,0.7174351811408997
11,0.6928644776344299,0.6943222880363464,0.6769017577171326,0.6891520023345947,0.700178325176239,0.6895127296447754,0.6904197335243225,0.671241283416748,0.6581583023071289,0.7166224122047424
12,0.6928556561470032,0.6943845152854919,0.6766252517700195,0.6886146068572998,0.699173092842102,0.688829779624939,0.6885099411010742,0.6708300113677979,0.6574661731719971,0.7158787846565247
13,0.6928474307060242,0.6944437623023987,0.676488995552063,0.6888461112976074,0.6982837915420532,0.6882360577583313,0.6866501569747925,0.6705631613731384,0.6568306088447571,0.7151958346366882
14,0.6928401589393616,0.6945008635520935,0.6762603521347046,0.6883478760719299,0.6974889636039734,0.6877135038375854,0.6849594116210938,0.6702028512954712,0.6562444567680359,0.7145664691925049
15,0.6928333640098572,0.6945565938949585,0.6761544942855835,0.6885309219360352,0.6967726945877075,0.6872536540031433,0.6833479404449463,0.6699433326721191,0.6557011604309082,0.7139865756034851
16,0.6928268074989319,0.6946118474006653,0.675960123538971,0.6880636811256409,0.6961224675178528,0.6868472695350647,0.6818572878837585,0.6696639657020569,0.6551939249038696,0.7134503722190857
17,0.6928205490112305,0.6946674585342407,0.6758771538734436,0.6882064342498779,0.6955284476280212,0.6864882707595825,0.6804468035697937,0.6694355010986328,0.6547188758850098,0.7129510045051575
18,0.692814290523529,0.6947242021560669,0.675707221031189,0.6877691149711609,0.6949824094772339,0.6861697435379028,0.6791231632232666,0.6692037582397461,0.6542730331420898,0.7124876379966736
19,0.6928081512451172,0.6947826147079468,0.6756386756896973,0.6878840327262878,0.6944777369499207,0.6858871579170227,0.6778717041015625,0.669003963470459,0.6538524627685547,0.7120551466941833
20,0.6928020119667053,0.6948431134223938,0.6754881739616394,0.6874691843986511,0.6940094232559204,0.685636579990387,0.6766887307167053,0.66881263256073,0.6534537672996521,0.711652398109436
21,0.6927958130836487,0.6949054598808289,0.6754317283630371,0.6875625252723694,0.6935729384422302,0.6854115724563599,0.6755654811859131,0.6686432957649231,0.6530764698982239,0.7112753391265869
22,0.6927895545959473,0.694969117641449,0.6752969026565552,0.6871703863143921,0.6931644082069397,0.6852124929428101,0.6744992733001709,0.6684808135032654,0.6527171730995178,0.71092289686203
23,0.6927831172943115,0.6950334906578064,0.6752501130104065,0.6872462630271912,0.6927806735038757,0.6850355267524719,0.6734829545021057,0.6683289408683777,0.6523755192756653,0.7105906009674072
24,0.6927767992019653,0.6950975656509399,0.6751266717910767,0.6868763566017151,0.6924191117286682,0.6848791241645813,0.6725150942802429,0.6681866645812988,0.6520481109619141,0.7102789878845215
25,0.6927703619003296,0.6951608657836914,0.6750842332839966,0.6869392395019531,0.6920773386955261,0.6847401857376099,0.6715908646583557,0.6680538654327393,0.6517358422279358,0.7099844813346863
26,0.6927637457847595,0.695222795009613,0.6749702095985413,0.6865882873535156,0.6917535662651062,0.6846180558204651,0.6707069873809814,0.6679298877716064,0.6514365077018738,0.709708034992218
27,0.692756712436676,0.695283055305481,0.674931526184082,0.6866409182548523,0.6914458870887756,0.6845097541809082,0.6698606610298157,0.6678100824356079,0.651150107383728,0.7094467282295227
28,0.6927496194839478,0.6953415870666504,0.6748262047767639,0.6863066554069519,0.6911523342132568,0.6844159960746765,0.6690499186515808,0.6676977276802063,0.6508736610412598,0.7092010378837585
29,0.6927422285079956,0.6953982710838318,0.6747918128967285,0.6863501071929932,0.6908724308013916,0.6843340992927551,0.6682716608047485,0.6675884127616882,0.6506090760231018,0.7089679837226868
30,0.6927343606948853,0.6954531669616699,0.6746931076049805,0.6860330104827881,0.690604567527771,0.6842628121376038,0.667523980140686,0.6674875020980835,0.6503527760505676,0.7087486982345581
31,0.6927260160446167,0.6955063343048096,0.6746604442596436,0.6860717535018921,0.6903476119041443,0.6842043995857239,0.666804850101471,0.6673909425735474,0.6501071453094482,0.7085403800010681
32,0.6927170753479004,0.6955577731132507,0.6745681166648865,0.6857693791389465,0.6901010274887085,0.6841536164283752,0.6661136150360107,0.6672970652580261,0.6498684287071228,0.7083442807197571
33,0.6927070021629333,0.695607602596283,0.6745381951332092,0.6858019828796387,0.6898634433746338,0.6841134428977966,0.6654472947120667,0.6672080755233765,0.6496396064758301,0.7081573009490967
34,0.6926954984664917,0.6956555843353271,0.6744515299797058,0.6855130195617676,0.6896346807479858,0.6840807795524597,0.6648045778274536,0.667123556137085,0.649415910243988,0.7079819440841675
35,0.692682147026062,0.6957017183303833,0.6744230389595032,0.6855414509773254,0.6894136667251587,0.6840552687644958,0.6641846299171448,0.6670405268669128,0.6492017507553101,0.7078136205673218
36,0.6926659941673279,0.6957455277442932,0.6743403673171997,0.6852670311927795,0.6891999840736389,0.6840365529060364,0.6635856628417969,0.6669608354568481,0.648991048336029,0.7076559066772461
37,0.692646324634552,0.6957864165306091,0.6743119955062866,0.6852925419807434,0.6889930963516235,0.6840231418609619,0.6630070209503174,0.6668854355812073,0.6487904787063599,0.7075037956237793
38,0.6926214098930359,0.6958233118057251,0.6742335557937622,0.6850301623344421,0.6887924671173096,0.6840168237686157,0.6624472737312317,0.6668107509613037,0.6485917568206787,0.70736163854599
39,0.6925888657569885,0.6958540678024292,0.6742061972618103,0.6850523948669434,0.6885973215103149,0.6840157508850098,0.6619052886962891,0.6667388677597046,0.6484032869338989,0.7072242498397827
40,0.6925451755523682,0.6958743333816528,0.6741317510604858,0.6848010420799255,0.6884082555770874,0.6840196251869202,0.6613804697990417,0.6666702628135681,0.6482148170471191,0.7070967555046082
41,0.6924843192100525,0.6958779692649841,0.6741054654121399,0.6848206520080566,0.6882240772247314,0.684026837348938,0.6608713865280151,0.6666037440299988,0.648037314414978,0.7069724202156067
42,0.6923953890800476,0.6958591341972351,0.6740344762802124,0.6845800280570984,0.6880442500114441,0.6840400099754333,0.6603773832321167,0.6665378212928772,0.6478589177131653,0.706857442855835
43,0.6922608017921448,0.6958164572715759,0.6740086674690247,0.6845993399620056,0.6878690719604492,0.6840556263923645,0.659898042678833,0.6664743423461914,0.6476912498474121,0.7067455053329468
44,0.692057192325592,0.6957641839981079,0.6739405393600464,0.684369683265686,0.6876978278160095,0.6840760111808777,0.6594321131706238,0.6664130091667175,0.6475210189819336,0.7066416144371033
45,0.6917884349822998,0.6957464814186096,0.6739152669906616,0.6843875050544739,0.6875303983688354,0.6840992569923401,0.6589796543121338,0.6663540005683899,0.6473615765571594,0.7065399885177612
46,0.6916228532791138,0.6954531669616699,0.673849880695343,0.6841674447059631,0.6873666644096375,0.6841251254081726,0.658539354801178,0.6662954688072205,0.6471985578536987,0.7064464092254639
47,0.6914243698120117,0.6952965259552002,0.673824667930603,0.6841846108436584,0.6872062087059021,0.6841552257537842,0.6581106185913086,0.6662401556968689,0.6470453143119812,0.7063544392585754
48,0.691297173500061,0.695732831954956,0.6737615466117859,0.6839737892150879,0.6870490312576294,0.684187114238739,0.6576938629150391,0.6661862134933472,0.6468885540962219,0.7062695622444153
49,0.6911150813102722,0.6955552697181702,0.6737364530563354,0.6839906573295593,0.6868943572044373,0.6842242479324341,0.657287061214447,0.6661317944526672,0.6467406153678894,0.7061873078346252
50,0.6909338235855103,0.6957043409347534,0.6736759543418884,0.6837883591651917,0.6867430806159973,0.6842581629753113,0.6568902730941772,0.6660795211791992,0.646589457988739,0.7061105370521545
51,0.6906629204750061,0.6956968307495117,0.6736514568328857,0.6838048696517944,0.6865935325622559,0.6843010783195496,0.6565028429031372,0.6660271883010864,0.6464464068412781,0.7060359716415405
52,0.690316379070282,0.6956283450126648,0.6735929250717163,0.6836114525794983,0.6864475011825562,0.6843393445014954,0.656125009059906,0.6659777760505676,0.6463004946708679,0.7059668302536011
53,0.6899417638778687,0.6957032084465027,0.6735683679580688,0.6836277842521667,0.686302661895752,0.6843871474266052,0.6557559370994568,0.6659282445907593,0.646162211894989,0.7058993577957153
54,0.6897458434104919,0.6958431601524353,0.6735115647315979,0.6834420561790466,0.6861612796783447,0.6844275593757629,0.6553952693939209,0.6658801436424255,0.6460213661193848,0.7058366537094116
55,0.6896449327468872,0.6965121030807495,0.6734870076179504,0.6834583878517151,0.68602055311203,0.684477686882019,0.6550428867340088,0.6658332943916321,0.6458876132965088,0.705776035785675
56,0.6894240379333496,0.6963502168655396,0.6734321713447571,0.6832799911499023,0.6858826279640198,0.6845221519470215,0.6546984314918518,0.6657872200012207,0.6457509398460388,0.7057190537452698
57,0.6893333196640015,0.6963062286376953,0.6734077334403992,0.6832966208457947,0.6857455968856812,0.6845751404762268,0.6543610692024231,0.6657417416572571,0.6456207633018494,0.7056644558906555
58,0.6890947818756104,0.6963285803794861,0.6733543276786804,0.6831254363059998,0.6856114268302917,0.6846221685409546,0.6540307402610779,0.6656971573829651,0.6454885601997375,0.7056131958961487
59,0.6888042092323303,0.6962450742721558,0.6733298301696777,0.6831427216529846,0.6854774355888367,0.6846784353256226,0.6537068486213684,0.665654182434082,0.6453618407249451,0.7055642604827881
60,0.6884951591491699,0.6962449550628662,0.6732780933380127,0.6829779744148254,0.685346245765686,0.684726357460022,0.6533901691436768,0.665612518787384,0.6452335119247437,0.7055179476737976
61,0.6881688237190247,0.6963819265365601,0.6732537150382996,0.6829954385757446,0.6852147579193115,0.6847859025001526,0.6530792713165283,0.6655701994895935,0.6451103687286377,0.7054738402366638
62,0.6878243684768677,0.6963082551956177,0.6732031106948853,0.6828369498252869,0.6850864887237549,0.6848350763320923,0.652774453163147,0.665530800819397,0.6449856758117676,0.7054323554039001
63,0.6875318884849548,0.6961954832077026,0.6731787919998169,0.6828555464744568,0.6849572658538818,0.6848978996276855,0.6524752378463745,0.6654900908470154,0.6448656916618347,0.7053927183151245
64,0.6872684955596924,0.6964964270591736,0.6731297373771667,0.682702898979187,0.6848313212394714,0.6849480271339417,0.6521819233894348,0.6654518246650696,0.6447443962097168,0.7053551077842712
65,0.686957836151123,0.6966471076011658,0.6731058955192566,0.6827219724655151,0.6847039461135864,0.6850143074989319,0.6518933773040771,0.6654118895530701,0.6446274518966675,0.7053195238113403
66,0.6867057085037231,0.6964493989944458,0.6730580925941467,0.6825752854347229,0.6845805048942566,0.6850632429122925,0.6516101956367493,0.6653749346733093,0.6445096135139465,0.7052860260009766
67,0.6864092946052551,0.6965305209159851,0.673034131526947,0.6825945973396301,0.6844547986984253,0.6851311326026917,0.6513317823410034,0.6653373837471008,0.6443954110145569,0.7052540183067322
68,0.6862651705741882,0.6969035267829895,0.6729872822761536,0.6824531555175781,0.6843327283859253,0.6851834654808044,0.651058554649353,0.6653028726577759,0.6442806124687195,0.7052239179611206
69,0.6860905289649963,0.6966201663017273,0.6729631423950195,0.6824731230735779,0.6842089295387268,0.6852502226829529,0.6507895588874817,0.6652660965919495,0.6441694498062134,0.7051953077316284
70,0.685960054397583,0.6967630386352539,0.6729174852371216,0.6823368668556213,0.6840882301330566,0.6853028535842896,0.6505248546600342,0.665233314037323,0.6440575122833252,0.7051683068275452
71,0.6859694123268127,0.696662425994873,0.6728936433792114,0.6823574304580688,0.6839655637741089,0.6853699684143066,0.6502645611763,0.6651973724365234,0.6439486145973206,0.7051430344581604
72,0.6857662200927734,0.6966394782066345,0.6728488802909851,0.6822262406349182,0.6838461756706238,0.6854240298271179,0.6500084400177002,0.6651672720909119,0.6438392400741577,0.705119252204895
73,0.6855234503746033,0.696616530418396,0.6728251576423645,0.6822473406791687,0.6837246417999268,0.6854928731918335,0.6497563719749451,0.6651338934898376,0.6437331438064575,0.7050968408584595
74,0.6852603554725647,0.6966027617454529,0.6727813482284546,0.6821210384368896,0.683605968952179,0.6855493783950806,0.649507999420166,0.6651045680046082,0.64362633228302,0.7050758004188538
75,0.6849841475486755,0.6965829133987427,0.6727577447891235,0.6821427941322327,0.6834858655929565,0.6856148838996887,0.6492634415626526,0.665071427822113,0.6435226202011108,0.7050560116767883
76,0.6847038865089417,0.6966049671173096,0.6727148294448853,0.6820209622383118,0.6833676695823669,0.6856725215911865,0.6490223407745361,0.6650453805923462,0.6434180736541748,0.7050373554229736
77,0.6844243407249451,0.6966578364372253,0.672691285610199,0.6820436120033264,0.6832486391067505,0.6857366561889648,0.6487847566604614,0.6650123596191406,0.6433167457580566,0.7050199508666992
78,0.6841490268707275,0.6966429352760315,0.6726492047309875,0.6819259524345398,0.6831304430961609,0.6857977509498596,0.6485503911972046,0.664988100528717,0.6432146430015564,0.7050033211708069
79,0.683879554271698,0.6966503858566284,0.672625720500946,0.681949257850647,0.683012068271637,0.685860276222229,0.6483193039894104,0.6649562120437622,0.6431155204772949,0.7049881219863892
80,0.6836174130439758,0.6967424154281616,0.6725842356681824,0.6818355321884155,0.6828947067260742,0.6859210729598999,0.6480913758277893,0.6649336218833923,0.6430150270462036,0.7049736380577087
81,0.6833504438400269,0.696772575378418,0.6725608706474304,0.68185955286026,0.6827771067619324,0.6859821677207947,0.6478666663169861,0.6649020910263062,0.6429178714752197,0.7049604058265686
82,0.6830956935882568,0.6967477202415466,0.6725201606750488,0.681749701499939,0.6826597452163696,0.6860432624816895,0.6476448178291321,0.6648823022842407,0.642819344997406,0.7049475908279419
83,0.6828407049179077,0.6967708468437195,0.6724969744682312,0.6817743182182312,0.6825425624847412,0.6861048936843872,0.6474258899688721,0.6648499965667725,0.6427239775657654,0.7049363255500793
84,0.6825897693634033,0.6968326568603516,0.6724573373794556,0.6816683411598206,0.6824254393577576,0.6861665844917297,0.6472097635269165,0.6648362874984741,0.6426276564598083,0.7049252390861511
